circle,division,subdivision,section,area,catdesc,catcode,totservices,billdservices,units,load
NALGONDA,MIRYALGUDA,MIRYALGUDA,MIRYALAGUDA(RURAL),AVANTHI PURAM,DOMESTIC,1,1,1,0,8
NALGONDA,MIRYALGUDA,MIRYALGUDA,MIRYALAGUDA(RURAL),GOGUVARI GUDEM,DOMESTIC,1,1,1,257,3
NALGONDA,MIRYALGUDA,MIRYALGUDA,MIRYALAGUDA(RURAL),GUDUR,DOMESTIC,1,2,2,857,10
NALGONDA,MIRYALGUDA,MIRYALGUDA,MIRYALAGUDA(RURAL),GUDUR,NON-DOMESTIC AND COMMERCIAL,2,2,2,720,40
NALGONDA,MIRYALGUDA,MIRYALGUDA,MIRYALAGUDA(RURAL),KOTHAGUDEM,NON-DOMESTIC AND COMMERCIAL,2,1,1,602,20
NALGONDA,MIRYALGUDA,MIRYALGUDA,MIRYALAGUDA(RURAL),KOTHAGUDEM,GENERAL PURPOSE,7,1,1,926,20
NALGONDA,MIRYALGUDA,MIRYALGUDA,MIRYALAGUDA(RURAL),LAXMI POOR,DOMESTIC,1,1,1,385,5
NALGONDA,MIRYALGUDA,MIRYALGUDA,MIRYALAGUDA(RURAL),NANDIPAD,DOMESTIC,1,17,17,5593,75.58
NALGONDA,MIRYALGUDA,MIRYALGUDA,MIRYALAGUDA(RURAL),SREENIVASANAGAR,DOMESTIC,1,3,3,868,9
NALGONDA,MIRYALGUDA,MIRYALGUDA,MIRYALAGUDA(RURAL),SREENIVASANAGAR,NON-DOMESTIC AND COMMERCIAL,2,1,1,0,3
NALGONDA,MIRYALGUDA,MIRYALGUDA,MIRYALAGUDA(RURAL),TEEKYA TANDA,DOMESTIC,1,1,1,252,3
NALGONDA,MIRYALGUDA,MIRYALGUDA,MIRYALAGUDA(RURAL),V.K.PALEM,DOMESTIC,1,4,4,934,16.5
NALGONDA,MIRYALGUDA,MIRYALGUDA,MIRYALAGUDA(RURAL),VENKATADRIPALEM,NON-DOMESTIC AND COMMERCIAL,2,1,1,64,20
NALGONDA,MIRYALGUDA,MIRYALGUDA,MIRYALAGUDA(RURAL),YADAGARPALLY,DOMESTIC,1,2,2,390,6.25
NALGONDA,MIRYALGUDA,VEMULAPALLY,DAMARACHARLA,BOTHALAPALEM,DOMESTIC,1,1,1,101,3
NALGONDA,MIRYALGUDA,VEMULAPALLY,DAMARACHARLA,BOTHALAPALEM,NON-DOMESTIC AND COMMERCIAL,2,1,1,0,15
NALGONDA,MIRYALGUDA,VEMULAPALLY,DAMARACHARLA,DAMERACHERLA,DOMESTIC,1,4,4,1014,14
NALGONDA,MIRYALGUDA,VEMULAPALLY,DAMARACHARLA,DAMERACHERLA,NON-DOMESTIC AND COMMERCIAL,2,5,5,3451,90.26
NALGONDA,MIRYALGUDA,VEMULAPALLY,DAMARACHARLA,DAMERACHERLA B,DOMESTIC,1,4,4,1113,14.4
NALGONDA,MIRYALGUDA,VEMULAPALLY,DAMARACHARLA,KONDRAPOLE,DOMESTIC,1,1,1,243,3
NALGONDA,MIRYALGUDA,VEMULAPALLY,DAMARACHARLA,WADAPALLY,DOMESTIC,1,1,1,30,3
NALGONDA,MIRYALGUDA,VEMULAPALLY,DAMARACHARLA,WADAPALLY,NON-DOMESTIC AND COMMERCIAL,2,1,1,727,15
NALGONDA,MIRYALGUDA,VEMULAPALLY,MADUGULAPALLY,CHIRUMARTHY,DOMESTIC,1,1,1,238,3
NALGONDA,MIRYALGUDA,VEMULAPALLY,MADUGULAPALLY,DHARMAPURAM,DOMESTIC,1,1,1,220,3
NALGONDA,MIRYALGUDA,VEMULAPALLY,MADUGULAPALLY,GAREKUNTAPALEM,DOMESTIC,1,1,1,449,4
NALGONDA,MIRYALGUDA,VEMULAPALLY,MADUGULAPALLY,KUKKAADAM,NON-DOMESTIC AND COMMERCIAL,2,1,1,349,20
NALGONDA,MIRYALGUDA,VEMULAPALLY,MADUGULAPALLY,MADUGULAPALLY,NON-DOMESTIC AND COMMERCIAL,2,1,1,351,20
NALGONDA,MIRYALGUDA,VEMULAPALLY,TRIPURARAM,G.ANNARAM,DOMESTIC,1,1,1,307,3
NALGONDA,MIRYALGUDA,VEMULAPALLY,TRIPURARAM,KONATHALAPALLY,DOMESTIC,1,1,1,249,3
NALGONDA,MIRYALGUDA,VEMULAPALLY,TRIPURARAM,PEDADEVULAPALLY,DOMESTIC,1,1,1,332,3
NALGONDA,MIRYALGUDA,VEMULAPALLY,TRIPURARAM,RAGADAPA,DOMESTIC,1,2,2,490,6
NALGONDA,MIRYALGUDA,VEMULAPALLY,TRIPURARAM,TRIPURARAM,DOMESTIC,1,6,6,1502,19
NALGONDA,MIRYALGUDA,VEMULAPALLY,TRIPURARAM,TRIPURARAM,NON-DOMESTIC AND COMMERCIAL,2,1,1,122,15
NALGONDA,MIRYALGUDA,VEMULAPALLY,TRIPURARAM,TRIPURARAM,GENERAL PURPOSE,7,1,1,48,2.38
NALGONDA,MIRYALGUDA,VEMULAPALLY,VEMULAPALLY,SETTI PALEM,DOMESTIC,1,4,4,1229,15
NALGONDA,MIRYALGUDA,VEMULAPALLY,VEMULAPALLY,SETTI PALEM,NON-DOMESTIC AND COMMERCIAL,2,1,1,0,15
NALGONDA,MIRYALGUDA,VEMULAPALLY,VEMULAPALLY,VEMULAPALLY,DOMESTIC,1,2,2,553,6
NALGONDA,MIRYALGUDA,HALIA,HALIYA,ANUMULA,DOMESTIC,1,8,8,2902,30.25
NALGONDA,MIRYALGUDA,HALIA,HALIYA,ESHWAR NAGAR,DOMESTIC,1,1,1,382,4
NALGONDA,MIRYALGUDA,HALIA,HALIYA,HALIA ,DOMESTIC,1,9,9,2975,28
NALGONDA,MIRYALGUDA,HALIA,HALIYA,HALIA ,NON-DOMESTIC AND COMMERCIAL,2,1,1,342,8
NALGONDA,MIRYALGUDA,HALIA,HALIYA,HALIYA,DOMESTIC,1,22,22,9794,112
NALGONDA,MIRYALGUDA,HALIA,HALIYA,HALIYA,NON-DOMESTIC AND COMMERCIAL,2,2,2,884,12
NALGONDA,MIRYALGUDA,HALIA,HALIYA,IBRAHIMPET,DOMESTIC,1,1,1,149,2
NALGONDA,MIRYALGUDA,HALIA,HALIYA,MADARIGUDEM,DOMESTIC,1,1,1,320,3
NALGONDA,MIRYALGUDA,HALIA,HALIYA,MAREPALLY,DOMESTIC,1,1,1,244,3
NALGONDA,MIRYALGUDA,HALIA,HALIYA,PANGAVANIKUNTA THANDA(NEW GP),DOMESTIC,1,1,1,80,5
NALGONDA,MIRYALGUDA,HALIA,HALIYA,RAMADUGU,DOMESTIC,1,3,3,749,9.24
NALGONDA,MIRYALGUDA,HALIA,NAGARJUNA SAGAR,HILL COLONY A,DOMESTIC,1,1,1,162,3
NALGONDA,MIRYALGUDA,HALIA,NAGARJUNA SAGAR,N.S.DAM,DOMESTIC,1,3,3,1314,19
NALGONDA,MIRYALGUDA,HALIA,NAGARJUNA SAGAR,N.S.DAM,NON-DOMESTIC AND COMMERCIAL,2,1,1,2250,36
NALGONDA,MIRYALGUDA,HALIA,NAGARJUNA SAGAR,N.S.DAM,GENERAL PURPOSE,7,1,1,664,25
NALGONDA,MIRYALGUDA,HALIA,NAGARJUNA SAGAR,PYLON COLONY,DOMESTIC,1,2,2,574,6
NALGONDA,MIRYALGUDA,HALIA,NAGARJUNA SAGAR,PYLON COLONY,NON-DOMESTIC AND COMMERCIAL,2,1,1,94,2
NALGONDA,MIRYALGUDA,HALIA,NAGARJUNA SAGAR,PYLON COLONY,GENERAL PURPOSE,7,1,1,154,3
NALGONDA,MIRYALGUDA,HALIA,NAGARJUNA SAGAR,PYLON COLONY B,DOMESTIC,1,3,3,1134,9
NALGONDA,MIRYALGUDA,HALIA,NAGARJUNA SAGAR,PYLON COLONY B,NON-DOMESTIC AND COMMERCIAL,2,1,1,600,5
NALGONDA,MIRYALGUDA,HALIA,NIDAMANUR,BANKAPUR CAMP,DOMESTIC,1,1,1,292,3
NALGONDA,MIRYALGUDA,HALIA,NIDAMANUR,BANKAPURAM,DOMESTIC,1,1,1,357,3
NALGONDA,MIRYALGUDA,HALIA,NIDAMANUR,GUNTIPALLY,DOMESTIC,1,1,1,0,3
NALGONDA,MIRYALGUDA,HALIA,NIDAMANUR,NARAMMAGUDA,DOMESTIC,1,2,2,562,6
NALGONDA,MIRYALGUDA,HALIA,NIDAMANUR,NIDAMANOOR,DOMESTIC,1,1,1,652,6
NALGONDA,MIRYALGUDA,HALIA,PEDAVURA,KOTHA GUDAM,DOMESTIC,1,2,2,609,5.26
NALGONDA,MIRYALGUDA,HALIA,PEDAVURA,KOTHALOOR,DOMESTIC,1,1,1,357,3
NALGONDA,MIRYALGUDA,HALIA,PEDAVURA,PEDDAGUDEM,DOMESTIC,1,1,1,484,5
NALGONDA,MIRYALGUDA,HALIA,PEDAVURA,PEDDAVOORA,DOMESTIC,1,8,8,1977,24
NALGONDA,MIRYALGUDA,HALIA,PEDAVURA,PEDDAVOORA,NON-DOMESTIC AND COMMERCIAL,2,1,1,84,5
NALGONDA,MIRYALGUDA,HALIA,PEDAVURA,PERVEDULA,DOMESTIC,1,6,6,1365,17
NALGONDA,MIRYALGUDA,HALIA,PEDAVURA,VELMAGUDA,NON-DOMESTIC AND COMMERCIAL,2,1,1,585,5
NALGONDA,NALGONDA,NALGONDA,NALGONDA - TOWN II,EKALAVYA SCHOOL,DOMESTIC,1,7,7,1592,21
NALGONDA,NALGONDA,NALGONDA,NALGONDA - TOWN II,NALGONDA-GANDHINAGAR,DOMESTIC,1,17,17,5786,63
NALGONDA,NALGONDA,NALGONDA,NALGONDA - TOWN II,NALGONDA-GANDHINAGAR,NON-DOMESTIC AND COMMERCIAL,2,1,1,917,30
NALGONDA,NALGONDA,NALGONDA,NALGONDA - TOWN II,NALGONDA-RAMGIRI,DOMESTIC,1,14,14,5741,96.4
NALGONDA,NALGONDA,NALGONDA,NALGONDA - TOWN II,NALGONDA-RAMGIRI,NON-DOMESTIC AND COMMERCIAL,2,2,2,1017,57
NALGONDA,NALGONDA,NALGONDA,NALGONDA - TOWN II,NALGONDA-RAMGIRI,GENERAL PURPOSE,7,1,1,97,25
NALGONDA,NALGONDA,NALGONDA,NALGONDA - TOWN II,NALGONDA-RAVINDRANAGAR,DOMESTIC,1,28,28,9325,119.59
NALGONDA,NALGONDA,NALGONDA,NALGONDA - TOWN II,NALGONDA-RAVINDRANAGAR,NON-DOMESTIC AND COMMERCIAL,2,5,5,4829,98
NALGONDA,NALGONDA,NALGONDA,NALGONDA - TOWN II,NALGONDA-SHIVAJI NAGAR,DOMESTIC,1,14,14,5295,56.69
NALGONDA,NALGONDA,NALGONDA,NALGONDA - TOWN II,NALGONDA-SHIVAJI NAGAR,NON-DOMESTIC AND COMMERCIAL,2,2,2,1218,26
NALGONDA,NALGONDA,NALGONDA,NALGONDA - TOWN II,NALGONDA-SRIRAMNAGAR COLONY,DOMESTIC,1,30,30,8958,99
NALGONDA,NALGONDA,NALGONDA,NALGONDA - TOWN II,NALGONDA-VT COLONY,DOMESTIC,1,67,67,22515,282.83
NALGONDA,NALGONDA,NALGONDA,NALGONDA - TOWN II,NALGONDA-VT COLONY,NON-DOMESTIC AND COMMERCIAL,2,6,6,5772,141.6
NALGONDA,NALGONDA,NALGONDA,NALGONDA - TOWN II,NALGONDA-VT COLONY,GENERAL PURPOSE,7,1,1,563,6.6
NALGONDA,NALGONDA,NALGONDA,NALGONDA - TOWN II,NALGONDA-YKUNTAPURAM,DOMESTIC,1,17,17,4850,56.06
NALGONDA,NALGONDA,NALGONDA,NALGONDA - TOWN II,PANAGAL,DOMESTIC,1,2,2,838,6
NALGONDA,NALGONDA,NALGONDA,NALGONDA RURAL,ANNEPARTHY,DOMESTIC,1,1,1,295,3
NALGONDA,NALGONDA,NALGONDA,NALGONDA RURAL,ANNEPARTHY,NON-DOMESTIC AND COMMERCIAL,2,1,1,358,10
NALGONDA,NALGONDA,NALGONDA,NALGONDA RURAL,ARJALA BAVI,DOMESTIC,1,5,5,1850,19
NALGONDA,NALGONDA,NALGONDA,NALGONDA RURAL,ARJALA BAVI,INDUSTRIAL,3,1,1,1703,74.25
NALGONDA,NALGONDA,NALGONDA,NALGONDA RURAL,ARJALABAVI,NON-DOMESTIC AND COMMERCIAL,2,1,1,1934,55
NALGONDA,NALGONDA,NALGONDA,NALGONDA RURAL,BUDDHARAM,DOMESTIC,1,2,2,813,8
NALGONDA,NALGONDA,NALGONDA,NALGONDA RURAL,CHANDRAGIRI VILLAS,DOMESTIC,1,6,6,1712,24
NALGONDA,NALGONDA,NALGONDA,NALGONDA RURAL,CHARLAPALLY,DOMESTIC,1,8,8,3230,29
NALGONDA,NALGONDA,NALGONDA,NALGONDA RURAL,CHERLAPALLY,INDUSTRIAL,3,1,1,501,52.5
NALGONDA,NALGONDA,NALGONDA,NALGONDA RURAL,KANCHENAPALLY,DOMESTIC,1,1,1,201,3
NALGONDA,NALGONDA,NALGONDA,NALGONDA RURAL,KATHALAGUDA,DOMESTIC,1,3,3,412,10
NALGONDA,NALGONDA,NALGONDA,NALGONDA RURAL,KOTHAPALLY,DOMESTIC,1,1,1,317,3
NALGONDA,NALGONDA,NALGONDA,NALGONDA RURAL,KOTTHAGUDA,DOMESTIC,1,4,4,1107,12
NALGONDA,NALGONDA,NALGONDA,NALGONDA RURAL,M DUPPALA PALLY,DOMESTIC,1,1,1,323,3.6
NALGONDA,NALGONDA,NALGONDA,NALGONDA RURAL,MANASA VIHAR-MARRIGUDA,DOMESTIC,1,2,2,559,7
NALGONDA,NALGONDA,NALGONDA,NALGONDA RURAL,MARRIGUDA,DOMESTIC,1,6,6,2077,23
NALGONDA,NALGONDA,NALGONDA,NALGONDA RURAL,MARRIGUDA,NON-DOMESTIC AND COMMERCIAL,2,1,1,1,50
NALGONDA,NALGONDA,NALGONDA,NALGONDA RURAL,"N.T.R COLONY, MARRIGUDA",DOMESTIC,1,1,1,232,3
NALGONDA,NALGONDA,NALGONDA,NALGONDA RURAL,NARSINGABATLA,GENERAL PURPOSE,7,1,1,0,2
NALGONDA,NALGONDA,NALGONDA,NALGONDA RURAL,OCTL-CHERLAPALLY,DOMESTIC,1,3,3,1085,9
NALGONDA,NALGONDA,NALGONDA,NALGONDA RURAL,SAIDWARAKAPURI-CHERLAPALLY,DOMESTIC,1,1,1,323,3
NALGONDA,NALGONDA,NALGONDA,NALGONDA RURAL,SAPTHA GIRI VILLAS,DOMESTIC,1,2,2,630,6
NALGONDA,NALGONDA,NALGONDA,NALGONDA TOWN I,BTS,DOMESTIC,1,31,31,9983,111.76
NALGONDA,NALGONDA,NALGONDA,NALGONDA TOWN I,BTS,NON-DOMESTIC AND COMMERCIAL,2,1,1,490,8
NALGONDA,NALGONDA,NALGONDA,NALGONDA TOWN I,BTS,INDUSTRIAL,3,1,1,902,14.25
NALGONDA,NALGONDA,NALGONDA,NALGONDA TOWN I,CT METERS,DOMESTIC,1,1,1,869,15
NALGONDA,NALGONDA,NALGONDA,NALGONDA TOWN I,CT METERS,NON-DOMESTIC AND COMMERCIAL,2,19,19,20519,783
NALGONDA,NALGONDA,NALGONDA,NALGONDA TOWN I,CT METERS,INDUSTRIAL,3,1,1,397,30
NALGONDA,NALGONDA,NALGONDA,NALGONDA TOWN I,GOLLAGUDA,DOMESTIC,1,4,4,1269,17.12
NALGONDA,NALGONDA,NALGONDA,NALGONDA TOWN I,GOLLAGUDA,NON-DOMESTIC AND COMMERCIAL,2,1,1,332,5
NALGONDA,NALGONDA,NALGONDA,NALGONDA TOWN I,MAHILAPRANGANAM,DOMESTIC,1,29,29,10793,108
NALGONDA,NALGONDA,NALGONDA,NALGONDA TOWN I,MANYAM CHELKA,DOMESTIC,1,11,11,2688,50
NALGONDA,NALGONDA,NALGONDA,NALGONDA TOWN I,MANYAM CHELKA,NON-DOMESTIC AND COMMERCIAL,2,4,4,1775,56
NALGONDA,NALGONDA,NALGONDA,NALGONDA TOWN I,MANYAM CHELKA,GENERAL PURPOSE,7,1,1,52,2
NALGONDA,NALGONDA,NALGONDA,NALGONDA TOWN I,PRAKASHAM BAZAR,DOMESTIC,1,9,9,3084,43.86
NALGONDA,NALGONDA,NALGONDA,NALGONDA TOWN I,PRAKASHAM BAZAR,NON-DOMESTIC AND COMMERCIAL,2,3,3,1744,44
NALGONDA,NALGONDA,NALGONDA,NALGONDA TOWN I,RTC COLONY,DOMESTIC,1,30,30,9217,113
NALGONDA,NALGONDA,NALGONDA,NALGONDA TOWN I,RTC COLONY,NON-DOMESTIC AND COMMERCIAL,2,4,4,505,69.6
NALGONDA,NALGONDA,NALGONDA,NALGONDA TOWN I,SHANTHI NAGAR,DOMESTIC,1,26,26,7478,86.6
NALGONDA,NALGONDA,NALGONDA RURAL,NARKETPALLY,POTHINENI PALLY,DOMESTIC,1,1,1,365,3.18
NALGONDA,NALGONDA,NALGONDA RURAL,NARKETPALLY,YELLAREDDYGUDA,DOMESTIC,1,1,1,318,3
NALGONDA,NALGONDA,NALGONDA RURAL,NARKETPALLY,YELLAREDDYGUDA,NON-DOMESTIC AND COMMERCIAL,2,1,1,691,20
NALGONDA,NALGONDA,NALGONDA RURAL,THIPPARTHY,ANISETTY DUPPALAPALL,NON-DOMESTIC AND COMMERCIAL,2,1,1,123,4
NALGONDA,NALGONDA,NALGONDA RURAL,THIPPARTHY,BC COLONY & N GUDEM,DOMESTIC,1,1,1,208,3
NALGONDA,NALGONDA,NALGONDA RURAL,THIPPARTHY,ERRAGADLAGUDEM,DOMESTIC,1,1,1,339,3
NALGONDA,NALGONDA,NALGONDA RURAL,THIPPARTHY,HAPPY HOMES,DOMESTIC,1,1,1,118,3
NALGONDA,NALGONDA,NALGONDA RURAL,THIPPARTHY,INDLOOR,NON-DOMESTIC AND COMMERCIAL,2,1,1,40,15
NALGONDA,NALGONDA,NALGONDA RURAL,THIPPARTHY,J.R.GUDA,NON-DOMESTIC AND COMMERCIAL,2,1,1,286,55
NALGONDA,NALGONDA,NALGONDA RURAL,THIPPARTHY,JANGAREDDYGUDA,DOMESTIC,1,1,1,333,3
NALGONDA,NALGONDA,NALGONDA RURAL,THIPPARTHY,JONNAGADLAGUDEM,DOMESTIC,1,2,2,312,4
NALGONDA,NALGONDA,NALGONDA RURAL,THIPPARTHY,KESHARAJUPALLY,DOMESTIC,1,3,3,807,11
NALGONDA,NALGONDA,NALGONDA RURAL,THIPPARTHY,KESHARAJUPALLY,INDUSTRIAL,3,1,1,0,3.75
NALGONDA,NALGONDA,NALGONDA RURAL,THIPPARTHY,MARRIGUDEM,DOMESTIC,1,1,1,95,3
NALGONDA,NALGONDA,NALGONDA RURAL,THIPPARTHY,SILARMIYAGUDEM,DOMESTIC,1,1,1,0,3
NALGONDA,NALGONDA,NALGONDA RURAL,THIPPARTHY,THIPPARTHY,DOMESTIC,1,3,3,1150,9
NALGONDA,NALGONDA,NALGONDA RURAL,THIPPARTHY,THIPPARTHY,NON-DOMESTIC AND COMMERCIAL,2,2,2,803,25
NALGONDA,NALGONDA,MUNUGODU,CHANDUR,ANGADIPETA,DOMESTIC,1,5,5,1560,15.26
NALGONDA,NALGONDA,MUNUGODU,CHANDUR,BANGARIGADDA,DOMESTIC,1,2,2,546,6
NALGONDA,NALGONDA,MUNUGODU,CHANDUR,BANGARIGADDA,NON-DOMESTIC AND COMMERCIAL,2,1,1,0,14.5
NALGONDA,NALGONDA,MUNUGODU,CHANDUR,BODANGIPARTHY,GENERAL PURPOSE,7,2,2,90,4.48
NALGONDA,NALGONDA,MUNUGODU,CHANDUR,CHANDUR,DOMESTIC,1,17,17,5112,52.12
NALGONDA,NALGONDA,MUNUGODU,CHANDUR,CHANDUR,NON-DOMESTIC AND COMMERCIAL,2,8,8,4285,89.9
NALGONDA,NALGONDA,MUNUGODU,GATTUPPUAL,S.R.GUDAM,DOMESTIC,1,1,1,287,3
NALGONDA,NALGONDA,MUNUGODU,GATTUPPUAL,VELMAKANNE,DOMESTIC,1,1,1,71,2
NALGONDA,NALGONDA,MUNUGODU,MUNUGODU,KOMPALLY,DOMESTIC,1,1,1,274,3
NALGONDA,NALGONDA,MUNUGODU,MUNUGODU,MUNUGODU,DOMESTIC,1,2,2,442,6
NALGONDA,NALGONDA,MUNUGODU,MUNUGODU,MUNUGODU,NON-DOMESTIC AND COMMERCIAL,2,2,2,1035,27
NALGONDA,NALGONDA,MUNUGODU,MUNUGODU,MUNUGODU,GENERAL PURPOSE,7,1,1,140,2.26
NALGONDA,NALGONDA,NAKREKAL,KATTANGUR,AITIPAMULA,DOMESTIC,1,1,1,451,5
NALGONDA,NALGONDA,NAKREKAL,KATTANGUR,AITIPAMULA,NON-DOMESTIC AND COMMERCIAL,2,3,3,356,37.5
NALGONDA,NALGONDA,NAKREKAL,KATTANGUR,CH ANNARAM,DOMESTIC,1,1,1,206,3
NALGONDA,NALGONDA,NAKREKAL,KATTANGUR,DUGUNEVELLY,DOMESTIC,1,1,1,295,3
NALGONDA,NALGONDA,NAKREKAL,KATTANGUR,EDULUR,NON-DOMESTIC AND COMMERCIAL,2,3,3,11167,147
NALGONDA,NALGONDA,NAKREKAL,KATTANGUR,KATTANGUR,GENERAL PURPOSE,7,1,1,30,2.26
NALGONDA,NALGONDA,NAKREKAL,KATTANGUR,KATTANGUR-B,DOMESTIC,1,1,1,174,2
NALGONDA,NALGONDA,NAKREKAL,KATTANGUR,KURUMURTY,DOMESTIC,1,1,1,361,3
NALGONDA,NALGONDA,NAKREKAL,KATTANGUR,MUNUKUNTLA,NON-DOMESTIC AND COMMERCIAL,2,1,1,455,5
NALGONDA,NALGONDA,NAKREKAL,KATTANGUR,MUTHYALAMMA GUDA,DOMESTIC,1,2,2,350,7.49
NALGONDA,NALGONDA,NAKREKAL,KATTANGUR,PAMANGUNDLA,NON-DOMESTIC AND COMMERCIAL,2,1,1,266,49
NALGONDA,NALGONDA,NAKREKAL,KETHAPALLI,BHEEMAVARAM,DOMESTIC,1,2,2,372,6.4
NALGONDA,NALGONDA,NAKREKAL,KETHAPALLI,CHEEKATIGUDEM,NON-DOMESTIC AND COMMERCIAL,2,1,1,27,20
NALGONDA,NALGONDA,NAKREKAL,KETHAPALLI,CHERUKAPALLY,DOMESTIC,1,3,3,1130,11.4
NALGONDA,NALGONDA,NAKREKAL,KETHAPALLI,INUPAMULA,DOMESTIC,1,1,1,157,3
NALGONDA,NALGONDA,NAKREKAL,KETHAPALLI,KASANGODE,DOMESTIC,1,1,1,278,5
NALGONDA,NALGONDA,NAKREKAL,KETHAPALLI,KATHEPALLY,INDUSTRIAL,3,1,1,2,74.25
NALGONDA,NALGONDA,NAKREKAL,KETHAPALLI,KETHEPALLY-A,DOMESTIC,1,1,1,272,4.26
NALGONDA,NALGONDA,NAKREKAL,KETHAPALLI,KOPPOLE,DOMESTIC,1,1,1,242,4
NALGONDA,NALGONDA,NAKREKAL,KETHAPALLI,KOPPOLU,NON-DOMESTIC AND COMMERCIAL,2,1,1,387,5
NALGONDA,NALGONDA,NAKREKAL,KETHAPALLI,SURYANAGAR,DOMESTIC,1,3,3,280,10
NALGONDA,NALGONDA,NAKREKAL,NAKREKAL,CHANDAMPALLY B,DOMESTIC,1,1,1,337,3
NALGONDA,NALGONDA,NAKREKAL,NAKREKAL,CHANDUPATLA,DOMESTIC,1,1,1,140,2.26
NALGONDA,NALGONDA,NAKREKAL,NAKREKAL,NAKREKAL TOWN A,DOMESTIC,1,6,6,2092,24.26
NALGONDA,NALGONDA,NAKREKAL,NAKREKAL,NAKREKAL TOWN A,NON-DOMESTIC AND COMMERCIAL,2,1,1,375,49
NALGONDA,NALGONDA,NAKREKAL,NAKREKAL,NAKREKAL TOWN B,DOMESTIC,1,2,2,428,4
NALGONDA,NALGONDA,NAKREKAL,NAKREKAL,NAKREKAL TOWN B,NON-DOMESTIC AND COMMERCIAL,2,2,2,660,11.6
NALGONDA,NALGONDA,NAKREKAL,NAKREKAL,NAKREKAL TOWN C,DOMESTIC,1,9,9,2146,33
NALGONDA,NALGONDA,NAKREKAL,NAKREKAL,NAKREKAL TOWN C,GENERAL PURPOSE,7,1,1,2514,50
NALGONDA,NALGONDA,NAKREKAL,NAKREKAL,NAKREKAL TOWN D,DOMESTIC,1,6,6,1733,20
NALGONDA,NALGONDA,NAKREKAL,NAKREKAL,NAKREKAL TOWN D,NON-DOMESTIC AND COMMERCIAL,2,1,1,336,20
NALGONDA,NALGONDA,NAKREKAL,NAKREKAL,THATIKAL,DOMESTIC,1,1,1,248,3
NALGONDA,NALGONDA,NAKREKAL,SHALIGOWRARAM,ADLUR,DOMESTIC,1,1,1,357,3
NALGONDA,NALGONDA,NAKREKAL,SHALIGOWRARAM,SHALI GOWRARAM,NON-DOMESTIC AND COMMERCIAL,2,1,1,417,20
NALGONDA,NALGONDA,NAKREKAL,SHALIGOWRARAM,TIRUMALAIGUDEM,DOMESTIC,1,1,1,150,1
NALGONDA,NALGONDA,NAKREKAL,SHALIGOWRARAM,VALLALA,DOMESTIC,1,1,1,295,3
RAJENDRA NAGAR,RAJENDRA NAGAR,GAGANPAHAD,GAGANPAHAD,APCO COLONY,DOMESTIC,1,9,9,2133,39.24
RAJENDRA NAGAR,RAJENDRA NAGAR,GAGANPAHAD,GAGANPAHAD,APCO COLONY,NON-DOMESTIC AND COMMERCIAL,2,3,3,722,31
RAJENDRA NAGAR,RAJENDRA NAGAR,GAGANPAHAD,GAGANPAHAD,BUDWEL (R.S),NON-DOMESTIC AND COMMERCIAL,2,1,1,0,15
RAJENDRA NAGAR,RAJENDRA NAGAR,GAGANPAHAD,GAGANPAHAD,G.KATEDAN,NON-DOMESTIC AND COMMERCIAL,2,1,1,106,13
RAJENDRA NAGAR,RAJENDRA NAGAR,GAGANPAHAD,GAGANPAHAD,G.KATTEDAN,NON-DOMESTIC AND COMMERCIAL,2,1,1,11,55
RAJENDRA NAGAR,RAJENDRA NAGAR,GAGANPAHAD,GAGANPAHAD,GAGANPAHAD,DOMESTIC,1,13,13,4692,66.6
RAJENDRA NAGAR,RAJENDRA NAGAR,GAGANPAHAD,GAGANPAHAD,GAGANPAHAD,NON-DOMESTIC AND COMMERCIAL,2,2,2,75,40
RAJENDRA NAGAR,RAJENDRA NAGAR,GAGANPAHAD,GAGANPAHAD,GAGANPAHAD,GENERAL PURPOSE,7,2,2,925,52
RAJENDRA NAGAR,RAJENDRA NAGAR,GAGANPAHAD,GAGANPAHAD,PADMASHALI PURAM,DOMESTIC,1,5,5,1895,24
RAJENDRA NAGAR,RAJENDRA NAGAR,GAGANPAHAD,GAGANPAHAD,PADMASHALI PURAM,GENERAL PURPOSE,7,1,1,0,7
RAJENDRA NAGAR,RAJENDRA NAGAR,GAGANPAHAD,GAGANPAHAD,SATAM RAI,DOMESTIC,1,39,39,14143,363
RAJENDRA NAGAR,RAJENDRA NAGAR,GAGANPAHAD,GAGANPAHAD,SATAMRAI,DOMESTIC,1,16,16,7003,92.4
RAJENDRA NAGAR,RAJENDRA NAGAR,GAGANPAHAD,GAGANPAHAD,SREE RAM NAGAR,DOMESTIC,1,1,1,140,3.78
RAJENDRA NAGAR,RAJENDRA NAGAR,GAGANPAHAD,KATEDAN,16 HT METERING,INDUSTRIAL,3,1,1,144,74.25
RAJENDRA NAGAR,RAJENDRA NAGAR,GAGANPAHAD,KATEDAN,BRUNDAVAN COLONY,DOMESTIC,1,11,11,3423,54.48
RAJENDRA NAGAR,RAJENDRA NAGAR,GAGANPAHAD,KATEDAN,CT NETAJI NAGAR,NON-DOMESTIC AND COMMERCIAL,2,1,1,947,25
RAJENDRA NAGAR,RAJENDRA NAGAR,GAGANPAHAD,KATEDAN,CT NETAJI NAGAR,INDUSTRIAL,3,1,1,0,74.25
